"TAZ","County","SWIMPOP","AdjustPop","SWIMEMP","AdjustEmp","Atr","AtrFac","ProFac"
783,"Multnomah",3390,2185,1905,2452.57131282526,7090.14262565052,0.984742031340349,0.644542772861357
784,"Multnomah",2044,1878,713,719.475579441425,3316.95115888285,0.955893705729928,0.918786692759295
785,"Multnomah",3254,2122,575,641.583636367995,3405.16727273599,0.773198744944593,0.652120467117394
786,"Multnomah",3860,2734,303,770.72027883184,4275.44055766368,0.957331069785867,0.708290155440415
787,"Multnomah",3952,2254,422,379.21077548907,3012.42155097814,0.628111249161414,0.570344129554656
788,"Multnomah",942,1,343,887.558193441986,1776.11638688397,1.09098058162406,0.00106157112526539
789,"Multnomah",1719,477,762,743.048141161016,1963.09628232203,0.605333420389156,0.277486910994764
790,"Multnomah",1805,907,1435,1956.52262272604,4820.04524545208,1.03102572095232,0.502493074792244
791,"Multnomah",2439,2350,336,889.607981417603,4129.21596283521,1.32729539146101,0.963509635096351
792,"Multnomah",952,469,8011,1929.87537904303,4328.75075808605,0.255022431841997,0.492647058823529
793,"Multnomah",1936,754,1031,997.221850137474,2748.44370027495,0.687454652394935,0.389462809917355
794,"Multnomah",2923,1433,689,611.861710721554,2656.72342144311,0.617699005218114,0.4902497434143
795,"Multnomah",1825,595,1145,2060.03691549468,4715.07383098936,1.14582596135829,0.326027397260274
796,"Multnomah",3396,2270,1279,908.056073198152,4086.1121463963,0.68628017238769,0.668433451118963
797,"Multnomah",2504,2000,312,526.795509733465,3053.59101946693,0.976211962745182,0.798722044728435
798,"Multnomah",4093,2669,326,551.392965440864,3771.78593088173,0.79489692958519,0.652088932323479
799,"Multnomah",3269,3520,488,670.280668026627,4860.56133605325,1.14500855972986,1.07678189048639
800,"Multnomah",2544,2461,461,493.9989021236,3448.9978042472,0.995094577105366,0.967374213836478
801,"Multnomah",3646,2049,851,707.176851587726,3463.35370317545,0.647597925051506,0.561985737794844
802,"Multnomah",4058,2920,855,1081.26315713775,5082.52631427551,0.881159208438889,0.719566288812223
803,"Multnomah",4124,3597,175,237.775405171525,4072.55081034305,0.910270632620262,0.872211445198836
804,"Multnomah",3374,2308,161,85.0662009880888,2478.13240197618,0.670490368500048,0.684054534676941
805,"Multnomah",2870,2081,331,367.936941623179,2816.87388324636,0.797529412017655,0.725087108013937
806,"Multnomah",2173,1927,157,206.003691549468,2339.00738309894,0.940493519541189,0.886792452830189
807,"Multnomah",1589,1201,79,30.746819634249,1262.4936392685,0.722663788934458,0.755821271239773
808,"Multnomah",1094,1620,127,220.352207378784,2060.70441475757,1.52871247385576,1.48080438756856
809,"Multnomah",1753,2075,300,188.580493756727,2452.16098751345,1.04214236613406,1.18368511123788
810,"Multnomah",1146,1762,110,65.5932152197311,1893.18643043946,1.38593442931147,1.53752181500873
811,"Multnomah",1040,1585,431,278.771164683857,2142.54232936771,1.12646810166546,1.52403846153846
812,"Multnomah",1225,1145,766,807.616462392939,2760.23292478588,1.00117262415157,0.93469387755102
813,"Multnomah",1069,1137,555,1076.13868719871,3289.27737439743,1.50953527966839,1.06361085126286
814,"Multnomah",1216,1629,527,643.633424343611,2916.26684868722,1.28469905228512,1.33963815789474
815,"Multnomah",576,1088,228,610.836816733746,2309.67363346749,2.23805584638323,1.88888888888889
816,"Multnomah",470,852,92,50.2198054026066,952.439610805213,1.4563296801303,1.81276595744681
817,"Multnomah",927,1097,515,614.936392684979,2326.87278536996,1.18899989032701,1.18338727076591
818,"Multnomah",734,1084,120,64.5683212319228,1213.13664246385,1.24552016680066,1.47683923705722
819,"Multnomah",1766,2154,277,237.775405171525,2629.55081034305,1.13342707342373,1.21970554926387
820,"Multnomah",2071,2399,309,231.626041244675,2862.25208248935,1.06442993026752,1.15837759536456
821,"Multnomah",3118,3752,217,122.987278536996,3997.97455707399,1.12555590007714,1.20333547145606
822,"Multnomah",1250,1433,117,85.0662009880888,1603.13240197618,1.08027789890578,1.1464
823,"Multnomah",1689,1425,251,55.3442753416481,1535.6885506833,0.700907599581605,0.843694493783304
824,"Multnomah",2420,2335,79,183.456023817685,2701.91204763537,1.04806518527361,0.964876033057851
825,"Multnomah",2169,2494,197,382.285457452495,3258.57091490499,1.27138935423527,1.14983863531581
826,"Multnomah",1927,1178,176,84.0413070002805,1346.08261400056,0.590646166740044,0.611312921639855
827,"Multnomah",2219,1407,47,25.6223496952075,1458.24469939042,0.630455987630962,0.634069400630915
828,"Multnomah",2900,2144,338,583.164679062922,3310.32935812584,0.925707314912149,0.739310344827586
829,"Multnomah",1600,1335,436,1145.83147836968,3626.66295673936,1.46709666534764,0.834375
830,"Multnomah",2857,1381,1791,627.235120538679,2635.47024107736,0.40929806508423,0.483374168708435
831,"Multnomah",1788,1548,298,354.613319781671,2257.22663956334,0.946823254850395,0.865771812080537
832,"Multnomah",3053,2296,255,440.704414757568,3177.40882951514,0.891779070871495,0.752047166721258
833,"Multnomah",2154,1498,581,584.18957305073,2666.37914610146,0.804095038028184,0.695450324976787
834,"Multnomah",1833,1167,675,363.837365671946,1894.67473134389,0.595248109124691,0.636661211129296
835,"Multnomah",3307,3134,772,778.919430734307,4691.83886146861,0.967190035347065,0.947686725128515
836,"Multnomah",2663,1809,362,253.14881498865,2315.2976299773,0.683583593143578,0.679309049943673
837,"Multnomah",440,165,916,192.68006970796,550.36013941592,0.242235976855599,0.375
838,"Multnomah",2463,1774,105,119.912596573571,2013.82519314714,0.753395133986959,0.720259845716606
839,"Multnomah",1504,1878,97,90.1906709271303,2058.38134185426,1.21223871722866,1.24867021276596
840,"Multnomah",397,143,139,32.7966076098655,208.593215219731,0.309026985510713,0.360201511335013
841,"Multnomah",2077,2082,2053,1194.00149579667,4470.00299159334,0.722950508101785,1.00240731824747
842,"Multnomah",2219,2433,292,110.688550683296,2654.37710136659,0.946977203484335,1.09643983776476
843,"Multnomah",2296,2701,221,109.663656695488,2920.32731339098,1.06659142198356,1.176393728223
844,"Multnomah",2042,2980,405,284.920528610707,3549.84105722141,1.2446848026723,1.45935357492654
845,"Multnomah",1996,1152,373,224.451783330017,1600.90356666003,0.583845210306358,0.577154308617234
846,"Multnomah",478,2,477,917.280119088427,1836.56023817685,1.28251413280507,0.00418410041841004
847,"Multnomah",935,625,5686,7171.18323269466,14967.3664653893,1.21616693470296,0.668449197860963
848,"Multnomah",958,908,1753,1665.45273018848,4238.90546037697,0.949575595962583,0.947807933194154
849,"Multnomah",739,0,2332,4848.77345632106,9697.54691264212,1.79484488481253,0
850,"Multnomah",1169,2276,323,630.309802502103,3536.61960500421,1.94855074655879,1.94696321642429
851,"Multnomah",1167,552,482,1939.0994249333,4430.1988498666,2.07892954005941,0.473007712082262
852,"Multnomah",588,121,16338,11886.7204706006,23894.4409412013,0.718327349122213,0.20578231292517
853,"Multnomah",1937,1911,528,901.906709271302,3714.81341854261,1.24116719630558,0.986577181208054
854,"Multnomah",1491,1568,104,178.331553878644,1924.66310775729,1.13282113464231,1.05164319248826
855,"Multnomah",2388,2015,577,154.758992159053,2324.51798431811,0.656272722845315,0.843802345058627
856,"Multnomah",2585,2154,1201,691.803441770601,3537.6068835412,0.7093657276,0.833268858800774
857,"Multnomah",3214,3507,490,625.185332563062,4757.37066512612,1.1343277694626,1.09116365899191
858,"Multnomah",2215,1595,28,77.8919430734307,1750.78388614686,0.770930817325787,0.720090293453725
859,"Multnomah",2659,1872,260,273.646694744816,2419.29338948963,0.761023400279846,0.704024069198947
860,"Multnomah",1776,1645,183,349.48884984263,2343.97769968526,1.0942939774441,0.926238738738739
861,"Multnomah",1577,1600,211,500.14826605045,2600.2965321009,1.30079866538314,1.0145846544071
862,"Multnomah",954,1109,213,240.85008713495,1590.7001742699,1.15268128570283,1.16247379454927
863,"Multnomah",793,835,416,556.517435379906,1948.03487075981,1.19879068969835,1.05296343001261
864,"Multnomah",620,602,142,6.14936392684979,614.2987278537,0.679533990988606,0.970967741935484
865,"Multnomah",680,557,460,202.929009586043,962.858019172086,0.601786261982554,0.819117647058824
866,"Multnomah",933,949,122,146.559840256587,1242.11968051317,1.05532683136208,1.01714898177921
867,"Multnomah",1928,1648,230,148.609628232203,1945.21925646441,0.814580928167674,0.854771784232365
868,"Multnomah",2127,1946,601,844.512645954038,3635.02529190808,1.09192709279305,0.914903620122238
869,"Multnomah",2231,2121,364,427.38079291606,2975.76158583212,1.0056646116364,0.950694755714926
870,"Multnomah",4362,4241,211,372.036517574412,4985.07303514882,1.04203031671171,0.972260430994956
871,"Multnomah",1667,2903,319,280.820952659474,3464.64190531895,1.50309844048544,1.74145170965807
872,"Multnomah",1722,3296,565,281.845846647282,3859.69169329456,1.35332808320286,1.91405342624855
873,"Multnomah",3441,3733,1231,945.977150747059,5624.95430149412,0.952897560815538,1.08485905260099
874,"Multnomah",2690,2581,178,222.401995354401,3025.8039907088,0.993369662084308,0.959479553903346
875,"Multnomah",2088,1516,361,978.773758356925,3473.54751671385,1.23613790630386,0.726053639846743
876,"Multnomah",1944,1989,167,485.799750221133,2960.59950044227,1.29964859545315,1.02314814814815
877,"Multnomah",989,589,315,806.591568405131,2202.18313681026,1.36021194367527,0.595551061678463
878,"Multnomah",597,677,140,213.177949464126,1103.35589892825,1.25810250732982,1.13400335008375
879,"Multnomah",2299,1610,168,148.609628232203,1907.21925646441,0.723802374369794,0.700304480208786
880,"Multnomah",2589,2256,192,130.161536451654,2516.32307290331,0.846391884595798,0.871378910776362
881,"Multnomah",1162,420,206,215.227737439743,850.455474879485,0.540314787089889,0.36144578313253
882,"Multnomah",633,660,18,16.3983038049328,692.796607609866,1.03557041496243,1.04265402843602
883,"Multnomah",2033,1476,26,20.497879756166,1516.99575951233,0.727575903842845,0.726020659124447
884,"Multnomah",1850,1572,414,263.397754866733,2098.79550973347,0.783717516704057,0.84972972972973
885,"Multnomah",2133,2963,157,151.684310195628,3266.36862039126,1.33484618732785,1.38912330051571
886,"Multnomah",2458,3218,344,557.542329367714,4333.08465873543,1.37733142362855,1.30919446704638
887,"Multnomah",1151,1290,132,214.202843451934,1718.40568690387,1.21442098014408,1.12076455256299
888,"Multnomah",1786,2578,253,204.97879756166,2987.95759512332,1.30364642021087,1.4434490481523
889,"Multnomah",3067,3615,633,475.55081034305,4566.1016206861,1.05379681991371,1.17867623084447
890,"Multnomah",2969,2800,212,317.717136220572,3435.43427244114,1.01250641687036,0.943078477601886
891,"Multnomah",2895,3866,501,427.38079291606,4720.76158583212,1.21138352215348,1.33540587219344
892,"Multnomah",5127,6532,1082,1700.29912577397,9932.59825154793,1.36230945707694,1.27403939925883
893,"Multnomah",1439,767,711,826.064554173488,2419.12910834698,0.845553690439349,0.533009034051425
894,"Multnomah",113,107,649,1225.77320941872,2558.54641883745,1.81328590987771,0.946902654867257
895,"Multnomah",106,820,2234,3177.17136220572,7174.34272441145,1.56850518679743,7.73584905660377
896,"Multnomah",108,18,774,1530.16672379779,3078.33344759558,1.85889700941762,0.166666666666667
897,"Multnomah",96,0,334,543.193813538398,1086.3876270768,1.42197333387015,0
898,"Multnomah",267,0,319,1270.86854488229,2541.73708976458,2.8085492704581,0
899,"Multnomah",253,27,2279,1429.72711299258,2886.45422598515,0.599969699851414,0.106719367588933
900,"Multnomah",115,4,1245,2941.44574500982,5886.89149001963,2.25984318234919,0.0347826086956522
901,"Multnomah",263,10,1137,1547.58992159053,3105.17984318106,1.22395736822273,0.0380228136882129
902,"Multnomah",398,0,3154,2638.07712461856,5276.15424923712,0.786781128726084,0
903,"Multnomah",126,0,541,464.276976477159,928.553952954318,0.768670490856224,0
904,"Multnomah",238,49,4811,7211.15409821919,14471.3081964384,1.4676783160688,0.205882352941176
905,"Multnomah",1252,23,3007,2180.97440605606,4384.94881211212,0.603488688702466,0.018370607028754
906,"Multnomah",2185,2986,1646,1468.67308452929,5923.34616905858,1.0814946447067,1.36659038901602
907,"Multnomah",253,27,838,860.910949758971,1748.82189951794,0.90659507491858,0.106719367588933
908,"Multnomah",605,2589,4986,2332.65871625169,7254.31743250337,0.685857751016675,4.27933884297521
909,"Multnomah",1881,993,450,888.583087429795,2770.16617485959,0.996104341912833,0.527910685805423
910,"Multnomah",823,514,1897,1460.47393262682,3434.94786525365,0.743978311729186,0.624544349939247
911,"Multnomah",1188,1068,352,540.119131574973,2148.23826314995,1.13543248580864,0.898989898989899
912,"Multnomah",260,12,234,426.355898928252,864.711797856504,1.18779093112157,0.0461538461538462
913,"Multnomah",1001,1456,243,282.87074063509,2021.74148127018,1.35961094907208,1.45454545454545
914,"Multnomah",584,398,295,312.592666281531,1023.18533256306,0.871537761978758,0.681506849315068
915,"Multnomah",1477,820,932,1056.66570143036,2933.33140286071,0.877980066704792,0.555179417738659
916,"Multnomah",2588,3017,676,472.476128379626,3961.95225675925,1.00557163877138,1.16576506955178
917,"Multnomah",2152,2463,668,481.7001742699,3426.4003485398,0.982339549466686,1.14451672862454
918,"Multnomah",2048,2225,492,325.916288123039,2876.83257624608,0.948823409052136,1.08642578125
919,"Multnomah",3205,2255,246,150.65941620782,2556.31883241564,0.691457623049943,0.703588143525741
920,"Multnomah",5890,7444,1089,1426.65243102915,10297.3048620583,1.27631443505928,1.26383701188455
921,"Multnomah",4496,5824,176,225.476677317826,6274.95335463565,1.29433856324993,1.29537366548043
922,"Multnomah",7315,5333,1652,1737.19530933507,8807.39061867013,0.829399248391575,0.72904989747095
923,"Multnomah",4550,6387,573,681.554501892518,7750.10900378504,1.36062306948473,1.40373626373626
924,"Multnomah",1476,3794,973,1410.25412722422,6614.50825444844,1.93293636892123,2.57046070460705
925,"Multnomah",1734,0,3687,3393.42399363328,6786.84798726655,0.745152392102169,0
926,"Multnomah",622,42,2189,1927.82559106741,3897.65118213482,0.779530236426964,0.067524115755627
927,"Multnomah",470,0,21,0,0,0,0
928,"Multnomah",231,231,1326,2791.8112227898,5814.62244557961,2.01686522566063,1
929,"Multnomah",699,1080,2941,5500.60603256714,12081.2120651343,1.83577147320077,1.5450643776824
930,"Multnomah",4321,2759,285,596.48830090443,3951.97660180886,0.808009936988113,0.638509604258274
931,"Clackamas",862,622,114,66.4100700974526,754.820140194905,0.692495541463216,0.721577726218097
932,"Washington",236,51,2210,2696.39018555332,5443.78037110664,1.16919681510022,0.216101694915254
933,"Washington",568,161,662,1018.93124012958,2198.86248025915,1.16218947159575,0.283450704225352
934,"Clackamas",331,71,341,166.520772781672,404.041545563344,0.398856412204683,0.214501510574018
935,"Clackamas",419,408,565,225.992477346555,859.98495469311,0.555187188310594,0.973747016706444
936,"Clackamas",200,6,99,83.260386390836,172.520772781672,0.43346927834591,0.03
937,"Clackamas",158,11,116,109.031458368952,229.062916737904,0.587340812148472,0.069620253164557
938,"Clackamas",962,1727,484,362.777397845786,2452.55479569157,1.27075378015107,1.7952182952183
939,"Clackamas",353,425,647,59.4717045648829,543.943409129766,0.330263150655595,1.20396600566572
940,"Clackamas",252,41,887,716.634040006839,1474.26808001368,0.72767427443913,0.162698412698413
941,"Clackamas",721,991,133,173.459138314242,1337.91827662848,1.35554030053544,1.374479889043
942,"Clackamas",899,424,874,1358.92844930757,3141.85689861515,1.18695009392337,0.471635150166852
943,"Clackamas",568,765,367,53.5245341083946,872.049068216789,0.6697765500897,1.34683098591549
944,"Multnomah",430,173,411,553.442753416481,1279.88550683296,1.02227276903591,0.402325581395349
945,"Multnomah",1639,3645,697,709.226639563342,5063.45327912668,1.66945376825806,2.22391702257474
946,"Multnomah",1255,861,1049,996.196956149666,2853.39391229933,0.850997289680684,0.68605577689243
947,"Multnomah",1137,509,2925,1622.40718270054,3753.81436540107,0.537256957979258,0.447669305189094
948,"Multnomah",991,13,2323,1083.31294511337,2179.62589022674,0.386664163602402,0.0131180625630676
949,"Multnomah",1257,38,2315,1488.14607029765,3014.2921405953,0.512025164021624,0.030230708035004
950,"Multnomah",190,3,315,198.82943363481,400.65886726962,0.488608374719048,0.0157894736842105
951,"Multnomah",309,417,116,271.596906769199,960.193813538398,1.77484993260332,1.3495145631068
952,"Multnomah",743,598,108,129.136642463846,856.273284927691,0.892881423282264,0.804845222072678
953,"Multnomah",1387,975,247,94.2902468783634,1163.58049375673,0.618596753725001,0.702956020187455
